업무,공고번호-차수,분류,공고명,공고기관,수요기관,계약방법,"입력일시
(입찰마감일시)","공동
수급"
용역,20240114076-00,일반,2024년 경기도 데이터 분석 사업,경기도,경기도,제한(총액)협상에의한계약,2024/01/15 17:34,(2024/02/05 17:00)
용역,20240113461-00,긴급,디지털 트윈국토 표준의 데이터 적용 및 활용성 검증,국토교통부 국토지리정보원,국토교통부 국토지리정보원,일반(총액)협상에의한계약,2024/01/15 16:47,(2024/01/26 12:00)
용역,20240111749-00,일반,2024년 데이터 기반 소상공인 동향 분석,조달청,소상공인시장진흥공단,수의(총액),2024/01/15 16:22,(2024/01/16 15:00)
용역,20240106503-01,변경,2024 서울히어로즈 기록 데이터 솔루션 제공 업체 선정,주식회사 서울히어로즈,주식회사 서울히어로즈,일반(단가)협상에의한계약,2024/01/15 09:54,(-)
용역,20240111377-00,일반,마이데이터 지원 플랫폼 구축사업 PMO 용역,조달청 서울지방조달청,개인정보보호위원회,일반(총액)협상에의한계약,2024/01/12 17:33,(2024/01/30 10:00)
용역,2023-02-000794-00,재입찰,수서평택고속선 등 2개 노선 철도시설종합정보시스템 데이터 현행화 및 GIS DB 구축 용역(재공고),국가철도공단,국가철도공단,제한경쟁,2024/01/12 14:16,(2024/01/26 14:00)
용역,20240111193-00,긴급,2024년도 공공정책정보 및 전문가정보 데이터베이스 구축사업,조달청 서울지방조달청,국회 국회도서관,제한(총액)협상에의한계약,2024/01/12 09:50,(2024/02/06 10:00)
용역,20240109498-01,취소,2024년도 공공정책정보 및 전문가정보 데이터베이스 구축사업,조달청 서울지방조달청,국회 국회도서관,제한(총액)협상에의한계약,2024/01/12 09:14,(2024/02/06 10:00)
용역,20240110538-00,긴급,"데이터 가공(ETL : 추출, 변형, 적재) 용역",조달청,재단법인강원정보문화산업진흥원,수의(총액),2024/01/12 08:58,(2024/01/12 14:00)
